location,mood,latitude,longitude
United Kingdom,Positive,51.5073219,-0.1276474
Russia,Positive,55.0282171,82.9234509
,Positive,,
China,Positive,36.2890907,114.5808148
United States of America,Negative,38.9043515,-94.5730388
Norway,Positive,59.97239745,10.775729194051895
India,Positive,22.3511148,78.6677428
Kenya,Positive,-1.2832533,36.8172449
,Positive,,
,Positive,,
Peru,Positive,-6.8699697,-75.0458515
,Positive,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,34.3916058,132.4518156
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
India,Positive,22.3511148,78.6677428
Russia,Positive,55.7504461,37.6174943
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,40.2601096,-74.2737573
India,Positive,22.3511148,78.6677428
,Positive,,
United States of America,Positive,40.2338438,-111.6585337
,Negative,,
Norway,Positive,59.97239745,10.775729194051895
India,Positive,22.3511148,78.6677428
The Netherlands,Positive,52.129267600000006,6.205983813687771
,Positive,,
Indonesia,Positive,-6.1875613,106.8277658
,Negative,,
United States of America,Positive,39.1765386,-74.8012119
,Negative,,
India,Positive,18.521428,73.8544541
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
United States of America,Positive,38.2542376,-85.759407
United States of America,Positive,18.2214149,-66.41328179513847
South Africa,Negative,-33.928992,18.417396
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United Kingdom,Positive,51.8896903,0.8994651
,Negative,,
United Kingdom,Positive,51.5457053,-0.1795179
United States of America,Positive,42.4461322,-87.8328505
India,Negative,12.9791198,77.5912997
,Negative,,
United States of America,Positive,38.8949855,-77.0365708
,Positive,,
,Positive,,
Mexico,Positive,18.833333,-98.0
Nigeria,Positive,7.3777462,3.8972497
,Positive,,
,Positive,,
,Positive,,
India,Positive,18.521428,73.8544541
,Positive,,
Zimbabwe,Positive,-17.831773,31.045686
,Positive,,
United States of America,Positive,26.982419999999998,-82.10688734598534
,Positive,,
Ethiopia,Negative,6.402589949999999,43.398382018489485
,Positive,,
,Positive,,
,Positive,,
Brazil,Negative,-23.425269,-51.9382078
Russia,Positive,51.7613057,55.08723099903676
United States of America,Positive,35.1172406,-89.9132695
Germany,Positive,54.3227085,10.135555
Russia,Positive,56.839104,60.60825
,Positive,,
,Positive,,
,Positive,,
,Positive,,
China,Positive,31.2252985,121.4890497
,Negative,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
India,Negative,26.3223696,89.4592445
,Positive,,
,Positive,,
Colombia,Negative,4.8142912,-75.6946451
Spain,Negative,40.4167047,-3.7035825
India,Positive,30.3255646,78.0436813
United States of America,Positive,43.4449894,-76.4954424
Chile,Positive,-33.0244535,-71.5517636
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Argentina,Positive,-34.9964963,-64.9672817
United States of America,Positive,40.0757384,-74.4041622
,Positive,,
,Positive,,
Norway,Positive,59.97239745,10.775729194051895
Russia,Positive,64.6863136,97.7453061
Sweden,Positive,59.3251172,18.0710935
United States of America,Positive,38.5815719,-121.4943996
Brazil,Positive,-25.4295963,-49.2712724
,Positive,,
,Positive,,
Canada,Negative,43.6534817,-79.3839347
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
Spain,Positive,39.4697065,-0.3763353
Japan,Negative,36.52198,139.033483
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Positive,,
Japan,Positive,34.9433579,135.7716074
Ireland,Negative,53.2744122,-9.0490632
,Negative,,
Venezuela,Positive,8.287729,-62.7292218
Mexico,Positive,25.0000001,-107.5000001
,Positive,,
Japan,Positive,38.2677554,140.8691498
Russia,Positive,51.7613057,55.08723099903676
,Positive,,
Sweden,Negative,59.6749712,14.5208584
Japan,Positive,35.4104613,139.5962118
,Positive,,
Brazil,Negative,-22.8832371,-43.1154552
,Negative,,
South Africa,Negative,-33.928992,18.417396
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United Kingdom,Negative,51.118843,-1.3367225
,Positive,,
Japan,Negative,35.6777691,139.7646365
Marshall Islands,Positive,7.9765,168.170006975
Belgium,Positive,51.3210437,4.9367415
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
United States of America,Negative,34.0536909,-118.2427666
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
India,Positive,22.3511148,78.6677428
,Positive,,
,Positive,,
Philippines,Negative,14.3631741,121.0116215
United States of America,Positive,40.78357765,-73.47413106034233
Mexico,Negative,20.6758761,-101.3521052
,Positive,,
United States of America,Positive,29.6742369,-95.40835498379157
Japan,Positive,36.5748441,139.2394179
Norway,Positive,59.97239745,10.775729194051895
United Kingdom,Positive,52.4808348,-1.9142353
Australia,Positive,-37.9445089,145.3048536
,Positive,,
Russia,Positive,56.839104,60.60825
,Positive,,
,Negative,,
Canada,Positive,46.8443248,-71.2743272
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Positive,,
The Netherlands,Positive,52.3727598,4.8936041
France,Negative,48.8566969,2.3514616
,Positive,,
,Positive,,
United States of America,Positive,47.6038321,-122.3300624
United States of America,Positive,43.1561681,-75.8449946
Canada,Positive,49.5885139,-57.9196203
Laos,Positive,20.18371,104.25564
Russia,Positive,55.7746222,37.6326806
Russia,Positive,56.839104,60.60825
Germany,Positive,50.1106444,8.6820917
Romania,Negative,44.4361414,26.1027202
Canada,Positive,42.9836747,-81.2496068
France,Positive,48.8566969,2.3514616
Indonesia,Positive,-2.4833826,117.8902853
,Positive,,
,Positive,,
United States of America,Positive,39.5162234,-76.9382069
,Positive,,
Israel,Negative,31.5313113,34.8667654
,Positive,,
,Positive,,
United States of America,Positive,38.7251776,-105.6077167
,Positive,,
Romania,Positive,44.4361414,26.1027202
,Negative,,
,Positive,,
,Positive,,
,Positive,,
France,Positive,48.0577971,-1.5075593
,Positive,,
,Positive,,
,Positive,,
Philippines,Positive,14.3631741,121.0116215
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Positive,,
Canada,Positive,46.8443248,-71.2743272
,Negative,,
Sweden,Positive,59.6749712,14.5208584
Russia,Positive,56.839104,60.60825
France,Positive,46.2555744,6.1076131
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
Canada,Positive,55.001251,-115.002136
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
Spain,Negative,38.8752191,-6.972706404317625
,Positive,,
Turkey,Positive,36.6215136,36.26541810027814
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,38.5815719,-121.4943996
United States of America,Negative,30.2711286,-97.7436995
,Negative,,
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
Thailand,Positive,13.7542529,100.493087
United States of America,Positive,37.7790262,-122.4199061
Thailand,Positive,13.7542529,100.493087
Indonesia,Negative,-7.89825435,110.38555335898621
Japan,Positive,26.249754,127.716591
,Positive,,
,Negative,,
Japan,Positive,26.249754,127.716591
Japan,Positive,42.698409,141.12726
,Negative,,
United States of America,Positive,42.13323,-83.772413
United States,Positive,39.7837304,-100.4458825
,Positive,,
Spain,Positive,39.3262345,-4.8380649
,Positive,,
Russia,Positive,56.839104,60.60825
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
,Positive,,
United States of America,Positive,29.4246002,-98.4951405
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.523142,139.708024
,Positive,,
,Positive,,
Nigeria,Positive,9.0643305,7.4892974
Japan,Positive,26.249754,127.716591
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Negative,33.4942189,-111.9260184
Bangladesh,Positive,23.7593572,90.3788136
Mexico,Negative,19.4326296,-99.1331785
,Positive,,
Jersey,Positive,49.1852165,-2.109048
,Positive,,
Japan,Positive,26.249754,127.716591
Sweden,Negative,59.3251172,18.0710935
Spain,Positive,39.3262345,-4.8380649
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,40.78381902040817,-85.81980920408164
Estonia,Positive,59.4372155,24.7453688
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,35.1172406,-89.9132695
Japan,Positive,35.7000213,139.7416507
Indonesia,Positive,-6.1753942,106.827183
Brazil,Positive,-23.5506507,-46.6333824
France,Positive,45.2968119,4.6604809
,Negative,,
Turkey,Positive,41.1239355,29.1083151
Poland,Positive,50.0469432,19.997153435836697
Sweden,Positive,59.3251172,18.0710935
,Positive,,
,Positive,,
,Positive,,
Brazil,Negative,-23.5506507,-46.6333824
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Positive,50.0012314,8.2762513
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Spain,Positive,39.3262345,-4.8380649
,Negative,,
,Positive,,
United States of America,Positive,36.3274502,-119.6456844
,Positive,,
Taiwan,Positive,25.0531358,121.5900975
Sweden,Positive,59.3251172,18.0710935
,Positive,,
,Positive,,
Russia,Positive,56.839104,60.60825
United States of America,Positive,38.8949855,-77.0365708
India,Negative,22.3511148,78.6677428
United States of America,Positive,38.7604815,-92.5617875
Japan,Negative,37.6452283,138.7669125
Russia,Positive,56.839104,60.60825
United Kingdom,Positive,53.6909103,-1.6302142
,Negative,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6645956,139.6987107
United Kingdom,Positive,51.5073219,-0.1276474
United States of America,Positive,40.7127281,-74.0060152
China,Positive,31.6268604,116.8782856
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Mozambique,Positive,-25.958440500000002,32.597983299999996
United States of America,Positive,41.7020432,-72.3011917
United Kingdom,Positive,54.7023545,-3.2765753
Argentina,Positive,-30.3154739,-61.1645076
United Kingdom,Negative,54.7023545,-3.2765753
India,Positive,9.1473292,77.58655675906527
The Netherlands,Negative,52.3566078,4.9305774
Argentina,Positive,-34.6075682,-58.4370894
,Positive,,
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
Indonesia,Positive,-9.5032359,124.4231951
,Positive,,
Kenya,Positive,-1.2832533,36.8172449
United Kingdom,Positive,52.2034823,0.1235817
United States,Negative,39.7837304,-100.4458825
Turkey,Positive,41.0096334,28.9651646
Ireland,Positive,52.865196,-7.9794599
,Positive,,
France,Positive,47.2186371,-1.5541362
,Positive,,
United States of America,Positive,37.9768525,-122.0335624
Haiti,Negative,19.37218875,-72.33465445105234
United States of America,Positive,30.2711286,-97.7436995
Russia,Negative,56.839104,60.60825
United States of America,Positive,47.6694141,-122.1238767
Japan,Positive,35.549399,140.2647303
,Positive,,
,Positive,,
Brazil,Positive,-27.0922364,-52.6166878
,Positive,,
United States of America,Positive,40.2253569,-82.6881395
United States of America,Negative,27.7567667,-81.4639835
,Positive,,
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
Japan,Positive,35.6828387,139.7594549
China,Positive,28.6955939,116.2061235
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
United States of America,Positive,43.6211955,-84.6824346
,Positive,,
India,Negative,13.0801721,80.2838331
,Positive,,
India,Negative,28.6517178,77.2219388
,Positive,,
,Positive,,
United States of America,Positive,40.125222,-87.6304614
United States of America,Positive,41.5080209,-81.597767
New Zealand,Negative,-41.289636,174.7757724
India,Positive,10.81545475,78.48812545340694
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Positive,,
Germany,Positive,54.3227085,10.135555
,Positive,,
Japan,Positive,36.3818177,139.733591
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Japan,Negative,35.8715879,139.6417098
,Positive,,
,Positive,,
Germany,Positive,50.1106444,8.6820917
Chile,Positive,-31.7613365,-71.3187697
,Positive,,
Indonesia,Positive,-6.1760311,106.6384468
Italy,Negative,45.39717245,10.885895928972548
Cameroon,Positive,9.3372216,13.377202011034774
,Negative,,
United Kingdom,Positive,54.7023545,-3.2765753
,Negative,,
,Positive,,
Belgium,Positive,50.6402809,4.6667145
Brazil,Positive,-24.7409994,-53.703847279286705
United States of America,Positive,40.452933,-82.414248
United States of America,Positive,40.0064958,-75.7032742
,Negative,,
United States of America,Positive,36.7014631,-118.7559974
United Kingdom,Positive,52.4796992,-1.9026911
,Positive,,
,Positive,,
,Negative,,
Italy,Positive,44.2227182,12.0412435
United States of America,Positive,35.0850301,-89.9510561
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,40.0757384,-74.4041622
,Positive,,
Romania,Positive,44.4361414,26.1027202
,Positive,,
Laos,Negative,20.18371,104.25564
,Positive,,
,Negative,,
,Negative,,
,Positive,,
Laos,Positive,20.18371,104.25564
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Germany,Positive,47.7224806,10.5568957
,Positive,,
Brazil,Positive,-10.3333333,-53.2
United States of America,Positive,44.9772995,-93.2654692
Laos,Positive,15.5417483,105.8606837
Argentina,Positive,-34.9964963,-64.9672817
United States of America,Positive,47.6038321,-122.3300624
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
United States,Negative,39.7837304,-100.4458825
,Positive,,
,Positive,,
Pakistan,Positive,33.6938118,73.0651511
United States,Negative,39.7837304,-100.4458825
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-8.0641931,-34.8781517
Russia,Positive,59.9606739,30.1586551
Romania,Positive,44.4361414,26.1027202
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
Brazil,Negative,-22.48431315,-44.08316231107867
Tanzania,Negative,-6.5247123,35.7878438
,Positive,,
Europe,Positive,51.0,10.0
Ghana,Positive,7.3384389,-2.3309226
,Positive,,
United States of America,Positive,33.7039865,-117.7183632
,Positive,,
,Positive,,
Laos,Positive,20.18371,104.25564
,Positive,,
,Negative,,
Japan,Positive,35.285184400000006,139.67434126666927
United States of America,Positive,38.5815719,-121.4943996
,Negative,,
Brazil,Positive,-10.3333333,-53.2
,Positive,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Russia,Positive,56.839104,60.60825
Spain,Positive,40.4167047,-3.7035825
Egypt,Positive,31.199004,29.894378
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,47.3752671,-109.6387579
,Positive,,
Brazil,Positive,-23.6195923,-46.5688323
Portugal,Negative,37.19420955,-8.585577395168343
,Positive,,
United Kingdom,Negative,55.8609825,-4.2488787
,Positive,,
,Positive,,
France,Positive,48.7945413,2.3340758
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,36.1672559,-115.1485163
,Positive,,
,Positive,,
,Negative,,
Spain,Positive,42.9911816,-2.5543023
Argentina,Positive,-34.6112986,-58.3730366
India,Positive,22.3511148,78.6677428
,Positive,,
Ukraine,Positive,49.9902794,36.2303893
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United Kingdom,Positive,52.2928116,-3.73893
,Positive,,
United Kingdom,Positive,52.2928116,-3.73893
,Positive,,
,Positive,,
Canada,Positive,47.191476,-52.8370135300129
Japan,Positive,35.7000213,139.7416507
United Kingdom,Positive,52.2928116,-3.73893
Canada,Positive,46.8443248,-71.2743272
,Positive,,
Japan,Positive,36.5748441,139.2394179
Netherlands,Negative,52.5001698,5.7480821
Mexico,Positive,19.4326296,-99.1331785
United States of America,Positive,38.9959461,-77.0276231
Germany,Positive,49.453872,11.077298
United States of America,Positive,40.0757384,-74.4041622
United Kingdom,Positive,52.2928116,-3.73893
United Kingdom,Positive,52.2928116,-3.73893
Paraguay,Positive,-25.2800459,-57.6343814
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
China,Positive,31.15172525,112.87832224656043
