location,mood,latitude,longitude
The Netherlands,Positive,51.8433469,4.121302772091925
India,Positive,12.9791198,77.5912997
Russia,Positive,59.9606739,30.1586551
Philippines,Positive,14.3631741,121.0116215
Australia,Positive,-37.8142176,144.9631608
Poland,Positive,51.7687323,19.4569911
Australia,Positive,-37.8142176,144.9631608
United States of America,Positive,41.8755616,-87.6244212
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,37.7790262,-122.4199061
,Positive,,
India,Positive,28.42826235,77.00270014657752
Italy,Negative,41.8933203,12.4829321
,Positive,,
India,Negative,8.1880471,77.4290492
,Negative,,
,Positive,,
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
United Kingdom,Negative,53.6466645,-1.7822482
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
Japan,Positive,34.6198813,135.490357
Russia,Positive,59.9606739,30.1586551
Germany,Negative,50.1106444,8.6820917
United States of America,Negative,39.7683331,-86.1583502
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United Kingdom,Negative,52.4808348,-1.9142353
,Positive,,
Japan,Positive,34.775005,135.7016487
United Kingdom,Negative,55.510426,-5.2020903
Canada,Positive,43.6534817,-79.3839347
Russia,Positive,59.9606739,30.1586551
United States of America,Positive,40.0271453,-78.5237447
,Positive,,
United States of America,Positive,32.2228765,-110.9748477
Nepal,Negative,28.1083929,84.0917139
Colombia,Positive,4.7950756000000005,-75.6930070081533
Brazil,Negative,-23.5506507,-46.6333824
,Positive,,
Germany,Negative,49.5944428,8.4675044
,Positive,,
,Positive,,
India,Positive,23.0216238,72.5797068
Japan,Positive,35.6828387,139.7594549
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
India,Positive,23.2584857,77.401989
Russia,Positive,59.9606739,30.1586551
Mexico,Negative,19.4326296,-99.1331785
United States of America,Positive,33.4484367,-112.0741417
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Japan,Positive,35.4342935,139.374753
,Negative,,
,Negative,,
United Kingdom,Negative,52.796575149999995,-0.671822256833873
Russia,Negative,59.9606739,30.1586551
Sri Lanka,Positive,7.5554942,80.7137847
Indonesia,Positive,-6.9344694,107.6049539
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
Russia,Positive,59.9606739,30.1586551
Turkey,Positive,41.0096334,28.9651646
,Positive,,
Japan,Positive,34.775005,135.7016487
,Positive,,
,Negative,,
United States of America,Positive,33.8455911,-118.3886766
,Negative,,
,Positive,,
,Positive,,
,Positive,,
India,Positive,15.4989946,73.8282141
,Negative,,
Switzerland,Positive,46.7985624,8.2319736
United States of America,Positive,41.4134764,-73.3086445
Canada,Positive,46.8443248,-71.2743272
,Positive,,
,Positive,,
,Positive,,
Colombia,Positive,2.8894434,-73.783892
United States of America,Negative,40.7127281,-74.0060152
Denmark,Negative,55.6867243,12.5700724
Pakistan,Negative,31.4220558,73.0923253
Russia,Negative,59.9606739,30.1586551
Mexico,Positive,19.4326296,-99.1331785
,Positive,,
,Positive,,
Mexico,Positive,19.4326296,-99.1331785
,Negative,,
Japan,Negative,35.6828387,139.7594549
,Positive,,
India,Positive,13.0801721,80.2838331
United States of America,Positive,40.3764599,-79.1194757
,Positive,,
Mexico,Positive,18.833333,-98.0
China,Positive,31.6268604,116.8782856
Mexico,Negative,19.4326296,-99.1331785
,Positive,,
,Positive,,
,Negative,,
,Negative,,
United States of America,Positive,40.2452976,-75.6496424
France,Positive,48.894939,2.1773979081189236
United States of America,Positive,34.0536909,-118.2427666
,Positive,,
Australia,Negative,-37.8142176,144.9631608
United States of America,Positive,38.214633,-89.380194
,Positive,,
Switzerland,Positive,46.7985624,8.2319736
,Positive,,
,Negative,,
China,Positive,31.6268604,116.8782856
United Kingdom,Negative,52.9373429,-3.0889775
,Positive,,
India,Negative,22.3511148,78.6677428
,Negative,,
China,Positive,31.6268604,116.8782856
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
United States of America,Negative,27.7567667,-81.4639835
,Positive,,
Romania,Positive,44.4361414,26.1027202
United States of America,Positive,41.8755616,-87.6244212
Spain,Positive,41.1172364,1.2546057
Spain,Negative,42.6032294,-5.5661736
,Positive,,
France,Positive,44.841225,-0.5800364
,Positive,,
Turkey,Positive,41.0096334,28.9651646
Japan,Negative,35.6828387,139.7594549
,Positive,,
China,Positive,31.6268604,116.8782856
,Positive,,
,Negative,,
Japan,Positive,35.751733,139.863816
Spain,Positive,40.4167047,-3.7035825
,Positive,,
United Kingdom,Positive,50.9025349,-1.404189
,Positive,,
Japan,Positive,36.5748441,139.2394179
Germany,Positive,51.0834196,10.4234469
,Positive,,
,Positive,,
Cameroon,Positive,4.686267,11.9414512
,Positive,,
India,Positive,31.81676015,77.34932051968858
,Negative,,
,Positive,,
Canada,Positive,50.6062711,-116.5318211
,Positive,,
Japan,Positive,35.6828387,139.7594549
Nepal,Positive,28.1083929,84.0917139
,Positive,,
Poland,Negative,52.73057555,15.210755319093852
Italy,Positive,43.7698712,11.2555757
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Positive,,
,Positive,,
,Positive,,
South Africa,Positive,-26.205,28.049722
India,Positive,18.9387711,72.8353355
,Positive,,
Nigeria,Positive,9.0643305,7.4892974
Ghana,Negative,5.8474757,-0.1752664
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Japan,Negative,35.6828387,139.7594549
South Africa,Negative,-28.8166236,24.991639
China,Positive,31.6268604,116.8782856
United States of America,Negative,33.8455911,-118.3886766
United States of America,Positive,37.2275859,-115.83850929376537
United States of America,Positive,37.2275859,-115.83850929376537
Spain,Positive,40.4197145,-3.7088476
Malaysia,Positive,5.9927858,100.4791433
United States of America,Positive,39.7392364,-104.9848623
,Positive,,
Australia,Negative,-37.8142176,144.9631608
Nigeria,Negative,6.4550575,3.3941795
,Positive,,
,Negative,,
India,Positive,12.9791198,77.5912997
Japan,Negative,34.6198813,135.490357
,Negative,,
,Positive,,
India,Positive,12.9791198,77.5912997
France,Negative,48.8566969,2.3514616
United States of America,Positive,33.5206824,-86.8024326
India,Negative,22.3511148,78.6677428
Nigeria,Positive,6.4550575,3.3941795
India,Positive,22.3511148,78.6677428
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Canada,Positive,46.8443248,-71.2743272
,Positive,,
United Kingdom,Positive,52.2928116,-3.73893
,Positive,,
Poland,Positive,50.953797,15.9151828
Tanzania,Positive,-6.8160837,39.2803583
,Negative,,
United States,Positive,39.7837304,-100.4458825
United States of America,Positive,39.9622601,-83.0007065
Ethiopia,Positive,6.5310848,38.712224
,Positive,,
India,Negative,18.9387711,72.8353355
United Kingdom,Positive,53.3492505,-2.1174396
,Positive,,
Nigeria,Negative,6.9788582,3.4389293
,Positive,,
,Negative,,
,Positive,,
Mexico,Negative,19.4326296,-99.1331785
United States of America,Positive,25.7742658,-80.1936589
,Positive,,
,Negative,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
Sweden,Negative,59.743273900000005,12.711520968966536
Estonia,Positive,59.4372155,24.7453688
,Negative,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
France,Positive,47.9960325,-4.1024782
Switzerland,Positive,47.1486137,8.5539378
United States of America,Positive,36.7014631,-118.7559974
Japan,Positive,35.6828387,139.7594549
Japan,Positive,35.444991,139.636768
France,Positive,48.8126688,2.2385432
Colombia,Positive,10.4195841,-75.5271224
South Africa,Positive,-25.7459374,28.1879444
,Positive,,
Laos,Positive,20.0171109,103.378253
,Positive,,
,Positive,,
,Positive,,
Zimbabwe,Positive,-18.4554963,29.7468414
Germany,Positive,51.3406321,12.3747329
,Positive,,
Mexico,Negative,19.4326296,-99.1331785
,Positive,,
,Positive,,
South Africa,Positive,-26.2472387,28.1332819
United States of America,Positive,36.7014631,-118.7559974
India,Negative,22.3511148,78.6677428
Kenya,Negative,-1.2832533,36.8172449
,Positive,,
Japan,Positive,26.3343738,127.8056597
Philippines,Positive,14.3631741,121.0116215
India,Positive,22.3511148,78.6677428
United States of America,Negative,40.7127281,-74.0060152
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
,Positive,,
,Positive,,
Canada,Positive,43.6534817,-79.3839347
Japan,Negative,35.1968074,136.86483523229543
Colombia,Positive,3.4517923,-76.5324943
,Positive,,
,Positive,,
India,Positive,22.3511148,78.6677428
,Negative,,
Haiti,Negative,19.37218875,-72.33465445105234
,Positive,,
,Negative,,
,Negative,,
,Positive,,
Pakistan,Positive,34.0123846,71.5787458
,Negative,,
,Positive,,
,Positive,,
France,Positive,48.584614,7.7507127
India,Positive,22.3511148,78.6677428
Japan,Positive,36.5748441,139.2394179
,Negative,,
Japan,Positive,35.6828387,139.7594549
The Netherlands,Positive,52.3727598,4.8936041
,Negative,,
United States of America,Negative,40.7127281,-74.0060152
Philippines,Positive,12.7503486,122.7312101
Sweden,Positive,59.6749712,14.5208584
,Negative,,
,Positive,,
,Negative,,
Ecuador,Positive,-3.3054693,-79.1625638
India,Positive,22.3511148,78.6677428
,Positive,,
Taiwan,Positive,23.9739374,120.9820179
India,Positive,22.3511148,78.6677428
,Positive,,
,Negative,,
,Positive,,
,Negative,,
India,Positive,22.3511148,78.6677428
Mexico,Negative,20.6720375,-103.3383962
,Positive,,
,Positive,,
Australia,Negative,-24.7761086,134.755
,Positive,,
Colombia,Positive,6.2443382,-75.573553
,Positive,,
,Negative,,
United States of America,Positive,41.4134764,-73.3086445
India,Positive,22.3511148,78.6677428
Indonesia,Positive,-7.8011945,110.364917
United States,Negative,39.7837304,-100.4458825
,Negative,,
United States,Positive,39.7837304,-100.4458825
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Singapore,Positive,1.357107,103.8194992
,Positive,,
France,Positive,45.8354243,1.2644847
United States of America,Positive,37.4443293,-122.1598465
,Positive,,
,Positive,,
,Positive,,
India,Positive,18.521428,73.8544541
Japan,Positive,34.775005,135.7016487
,Positive,,
Kenya,Positive,-1.2832533,36.8172449
,Positive,,
Peru,Positive,-12.0621065,-77.0365256
United States of America,Negative,31.8160381,-99.5120986
Australia,Positive,-22.1646782,144.5844903
Japan,Positive,37.0504227,140.8876338
,Positive,,
,Positive,,
Japan,Positive,35.0328147,138.8883049
Nigeria,Negative,4.7676576,7.0188527
,Positive,,
Russia,Positive,64.6863136,97.7453061
,Negative,,
Germany,Positive,50.8179186,12.927302759840495
India,Positive,18.9387711,72.8353355
Japan,Positive,35.0328147,138.8883049
,Negative,,
,Positive,,
Germany,Positive,48.7178603,9.2630693
United States of America,Positive,40.2398118,-76.9199742
Malawi,Positive,-14.1601396,33.8624178
Sri Lanka,Negative,7.5554942,80.7137847
Russia,Positive,55.7504461,37.6174943
Japan,Positive,36.5748441,139.2394179
,Positive,,
United States of America,Positive,37.7884969,-122.3558473
United Kingdom,Negative,51.80643435,-0.9472126762711865
India,Positive,22.3511148,78.6677428
Indonesia,Negative,-6.1753942,106.827183
Netherlands,Positive,52.5001698,5.7480821
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
Philippines,Positive,14.3631741,121.0116215
,Negative,,
,Negative,,
,Negative,,
Zambia,Positive,-14.5186239,27.5599164
Australia,Positive,-37.8142176,144.9631608
Brazil,Negative,-7.9867805,-38.2920294
Germany,Positive,52.5046782,13.4490212
,Negative,,
Belarus,Negative,53.902334,27.5618791
Philippines,Negative,14.3631741,121.0116215
,Positive,,
,Positive,,
United Kingdom,Negative,52.628606,1.29227
United States of America,Negative,36.7014631,-118.7559974
,Positive,,
,Negative,,
Japan,Positive,35.7600892,139.4999588
,Positive,,
Germany,Positive,52.5046782,13.4490212
,Negative,,
United States of America,Positive,45.785245,-88.100502
,Negative,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Australia,Positive,-34.2410278,116.1462983
,Positive,,
India,Positive,12.9791198,77.5912997
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Negative,,
South Africa,Positive,-25.7459374,28.1879444
Australia,Positive,-24.7761086,134.755
,Negative,,
Kenya,Positive,1.4419683,38.4313975
United States of America,Negative,33.995044,-118.4668875
,Positive,,
,Positive,,
,Positive,,
India,Negative,22.3511148,78.6677428
Slovenia,Negative,46.5403367,16.0936327
,Positive,,
Japan,Negative,35.6828387,139.7594549
United States of America,Negative,32.753177,-97.3327459
Argentina,Negative,-33.0078585,-58.5103466
Greece,Positive,40.9935874,22.8741455
Germany,Positive,52.5046782,13.4490212
India,Positive,22.3511148,78.6677428
Kenya,Positive,-1.2832533,36.8172449
Philippines,Positive,14.3631741,121.0116215
Australia,Negative,-37.7173009,145.1209088
Turkey,Positive,41.0096334,28.9651646
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Russia,Positive,53.1178842,46.585980721731445
Spain,Negative,39.4697065,-0.3763353
,Positive,,
,Positive,,
Germany,Negative,52.5170365,13.3888599
United States,Positive,39.7837304,-100.4458825
France,Negative,47.024882399999996,2.5753333606655704
,Negative,,
India,Positive,28.6141793,77.2022662
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Brazil,Negative,-10.3333333,-53.2
Japan,Negative,36.5748441,139.2394179
Russia,Positive,53.1178842,46.585980721731445
Brazil,Positive,-10.3333333,-53.2
Japan,Negative,35.094699,138.866742
Japan,Negative,35.094699,138.866742
Ghana,Negative,5.77098775,-0.14432642191266642
United Kingdom,Negative,51.2800275,1.0802533
Australia,Negative,-37.8142176,144.9631608
,Positive,,
The Netherlands,Positive,52.0949753,5.109708
,Negative,,
,Negative,,
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
Canada,Positive,43.6534817,-79.3839347
,Positive,,
,Negative,,
Mexico,Negative,16.7317462,-93.1177441
Australia,Positive,-27.4689682,153.0234991
,Positive,,
Brazil,Positive,-10.3333333,-53.2
,Negative,,
United States of America,Positive,39.5162234,-76.9382069
,Positive,,
,Negative,,
Japan,Positive,35.4342935,139.374753
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
United States of America,Positive,34.0222263,-118.4051088
,Positive,,
United Kingdom,Negative,50.8553888,0.5824703
Japan,Positive,35.1968074,136.86483523229543
Estonia,Positive,59.4372155,24.7453688
Brazil,Positive,-5.805398,-35.2080905
,Negative,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
Japan,Positive,35.6666651,139.726365
United States of America,Positive,34.0709576,-84.2747329
,Positive,,
,Negative,,
Russia,Positive,64.6863136,97.7453061
Australia,Negative,-24.7761086,134.755
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
Japan,Negative,34.3916058,132.4518156
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Australia,Positive,-37.8142176,144.9631608
United States of America,Negative,40.7127281,-74.0060152
,Positive,,
Bangladesh,Positive,23.7593572,90.3788136
Japan,Positive,35.6828387,139.7594549
,Negative,,
,Positive,,
Canada,Positive,43.6534817,-79.3839347
Laos,Positive,20.0171109,103.378253
Nepal,Positive,28.1083929,84.0917139
,Negative,,
,Negative,,
United States of America,Negative,34.2331373,-102.4107493
Russia,Positive,53.1178842,46.585980721731445
Poland,Positive,51.2591001,18.5179843
,Negative,,
,Negative,,
United States of America,Positive,34.726142,-85.9765
,Positive,,
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
Russia,Positive,53.1178842,46.585980721731445
,Negative,,
India,Negative,17.38878595,78.46106473453146
,Negative,,
Spain,Positive,43.2529751,-6.4913841
,Negative,,
Kenya,Negative,-1.2832533,36.8172449
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
United States of America,Positive,30.2711286,-97.7436995
United States of America,Positive,29.7589382,-95.3676974
Australia,Positive,-42.8825088,147.3281233
,Positive,,
,Positive,,
,Positive,,
Poland,Positive,52.215933,19.134422
Russia,Negative,55.7504461,37.6174943
The Netherlands,Positive,52.3727598,4.8936041
Canada,Positive,43.7283874,-79.34914879325001
,Negative,,
,Positive,,
,Positive,,
Spain,Negative,43.2529751,-6.4913841
United States of America,Positive,39.7392364,-104.9848623
United Kingdom,Positive,51.5073219,-0.1276474
France,Positive,47.4739884,-0.5515588
United States of America,Positive,40.7127281,-74.0060152
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
,Positive,,
Russia,Positive,53.1178842,46.585980721731445
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,26.3343738,127.8056597
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
Canada,Negative,45.4011255,-75.70463121078893
Japan,Positive,35.6828387,139.7594549
United States of America,Positive,40.2398118,-76.9199742
Spain,Negative,39.3262345,-4.8380649
,Negative,,
,Negative,,
China,Positive,30.993352,110.997377
,Negative,,
,Positive,,
,Positive,,
Japan,Positive,36.5748441,139.2394179
United Kingdom,Positive,51.4920377,-0.2236401
